METADATA:
Experiment Seed,Subject
8861192,sub002
Time after setup,3.991613000020152
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1512.8944684000162,,Other_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1514.8148847999983,,Other_response,2.9999999999999982,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,1514.8162401000154,,Problem_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1518.0835369999986,,Problem_response,6.899999999999997,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,1518.084532000008,,Sounds_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1519.7690203000093,,Sounds_response,6.500000000000005,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,1519.7707477000076,,Past_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1522.2366870999977,,Past_response,6.000000000000007,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,1522.2384268000023,,Future_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1524.3887703000219,,Future_response,8.900000000000004,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,1524.390515200008,,Emotion_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1527.674524800008,,Emotion_response,8.699999999999989,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,1527.6762638000073,,Intrusive_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1529.9592242000217,,Intrusive_response,6.9000000000000075,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1529.9605026000063,,Deliberate_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1532.2276728000143,,Deliberate_response,6.500000000000005,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,1532.2294119000144,,Words_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1534.4287669000041,,Words_response,3.0,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,1534.430486199999,,Images_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1536.9152723000152,,Images_response,8.0,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,1536.916997000022,,Detailed_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1539.1836799000157,,Detailed_response,8.200000000000006,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,1539.185440500005,,Distracting_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1542.6865858999954,,Distracting_response,10.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,1542.6883252999978,,Focus_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1544.804599199997,,Focus_response,10.0,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,1544.8063482000143,,Knowledge_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1548.5577466000104,,Knowledge_response,8.29999999999999,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,1548.5600605000218,,Absorption_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1551.0087761000032,,Absorption_response,8.199999999999992,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,1551.010524000012,,Self_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1553.8957771999994,,Self_response,8.600000000000005,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
Movie End videodata.mp4,1553.90707690001,,,,Movie Task,1,sub002,,0,
ESQ,1716.937306900014,,Problem_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1719.593795599998,,Problem_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1719.5942795000155,,Other_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1720.7939278999984,,Other_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,1720.7947987999942,,Focus_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1722.9786592000164,,Focus_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,1722.98037070001,,Self_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1724.3635439000209,,Self_response,3.0,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,1724.3652597000182,,Intrusive_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1725.681618100003,,Intrusive_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,1725.6844236000034,,Past_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1727.9486232000054,,Past_response,3.0,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,1727.9503450000193,,Images_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1729.316901800019,,Images_response,8.0,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,1729.3186385000008,,Sounds_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1730.6351649000135,,Sounds_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,1730.636903000006,,Absorption_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1731.9375450999942,,Absorption_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,1731.9388575000048,,Distracting_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1733.2553181000112,,Distracting_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1733.2557663000189,,Emotion_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1734.5737644000037,,Emotion_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,1734.5756316000188,,Future_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1735.9384688000137,,Future_response,3.0,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,1735.9389668000222,,Detailed_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1737.306505000015,,Detailed_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1737.307229500002,,Knowledge_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1738.6749169999966,,Knowledge_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,1738.6766533000045,,Deliberate_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1740.0586317999987,,Deliberate_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,1740.0603614000138,,Words_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1741.426484399999,,Words_response,10.0,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
Movie End videodata.mp4,1741.4388354000112,,,,Movie Task,1,sub002,,0,
ESQ,1980.7315961999993,,Knowledge_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1983.0513251000084,,Knowledge_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1983.0519324000052,,Intrusive_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1985.0030222000205,,Intrusive_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,1985.0039321999939,,Problem_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1987.3213020999974,,Problem_response,4.0,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,1987.3233318999992,,Sounds_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1989.3230755999975,,Sounds_response,10.0,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,1989.3240568000183,,Images_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1992.2753844000108,,Images_response,10.0,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,1992.2760026000033,,Focus_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1994.7612492000044,,Focus_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1994.7617502000066,,Past_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1997.1123664000188,,Past_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,1997.1130656000169,,Emotion_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1999.7662547000218,,Emotion_response,10.0,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,1999.7681067000085,,Words_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2003.5676902999985,,Words_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,2003.568163799995,,Future_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2006.7035058000183,,Future_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,2006.704014100018,,Other_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2010.573247399996,,Other_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,2010.5749676999985,,Self_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2019.7303167000064,,Self_response,8.0,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,2019.732141000015,,Distracting_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2021.181599100004,,Distracting_response,4.0,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,2021.1822821999958,,Detailed_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2022.532588800008,,Detailed_response,10.0,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,2022.5342896000075,,Absorption_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2024.0504160000128,,Absorption_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,2024.0521775000088,,Deliberate_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2025.3684609000047,,Deliberate_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
Movie End videodata.mp4,2025.3797874000156,,,,Movie Task,1,sub002,,0,
ESQ,2152.832255700021,,Problem_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2155.4546806,,Problem_response,8.0,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,2155.4563812999986,,Detailed_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2156.888373599999,,Detailed_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,2156.8899686000077,,Emotion_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2158.5563365000125,,Emotion_response,8.0,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,2158.558065399993,,Focus_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2160.3249147000024,,Focus_response,8.0,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,2160.3256234000146,,Knowledge_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2162.226355999999,,Knowledge_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,2162.227021800005,,Sounds_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2163.9444650000078,,Sounds_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,2163.9461940000183,,Absorption_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2165.4644910000206,,Absorption_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,2165.4663430000073,,Other_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2167.230345000018,,Other_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,2167.2322179000184,,Past_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2169.082483300008,,Past_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,2169.0841881000088,,Future_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2170.968346300011,,Future_response,2.0,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,2170.9702224000066,,Self_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2173.203311999998,,Self_response,10.0,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,2173.2051623000007,,Distracting_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2175.4382558000216,,Distracting_response,4.0,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,2175.4389061999973,,Images_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2178.2721968000114,,Images_response,8.0,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,2178.2740022000216,,Deliberate_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2180.6745321000053,,Deliberate_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,2180.676412700006,,Intrusive_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2187.1294050000142,,Intrusive_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,2187.1311105000204,,Words_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2190.316608699999,,Words_response,4.0,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
Movie End videodata.mp4,2190.331973099994,,,,Movie Task,1,sub002,,0,
ESQ,2313.644924000022,,Words_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2317.7160694000195,,Words_response,1.0,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,2317.717359500006,,Intrusive_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2319.736341800017,,Intrusive_response,9.099999999999993,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,2319.737438400014,,Distracting_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2321.418283100007,,Distracting_response,5.9000000000000075,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,2321.420160400012,,Self_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2323.0371967999963,,Self_response,5.400000000000006,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,2323.038930800016,,Future_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2324.7400875000167,,Future_response,4.700000000000003,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,2324.7418297000113,,Past_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2326.5232297000184,,Past_response,8.899999999999993,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,2326.525084599998,,Emotion_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2328.058290200017,,Emotion_response,2.899999999999998,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,2328.0601752999937,,Sounds_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2331.693955900002,,Sounds_response,2.5000000000000155,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,2331.6956861999934,,Knowledge_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2334.245924500021,,Knowledge_response,7.099999999999994,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,2334.2478013999935,,Absorption_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2336.6812400000053,,Absorption_response,8.0,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,2336.6831074999936,,Deliberate_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2341.0012506000057,,Deliberate_response,4.2,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,2341.0036416999938,,Focus_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2342.936201400007,,Focus_response,6.899999999999994,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,2342.938105600013,,Other_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2346.022073800006,,Other_response,5.000000000000003,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,2346.023634400015,,Problem_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2348.9743945999944,,Problem_response,3.4999999999999987,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,2348.9762656000094,,Detailed_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2351.326037599996,,Detailed_response,6.400000000000013,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,2351.3279885000084,,Images_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2353.928225200012,,Images_response,4.400000000000002,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
Movie End videodata.mp4,2353.9394474000146,,,,Movie Task,1,sub002,,0,
ESQ,2475.4244810999953,,Future_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2476.976261600008,,Future_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,2476.9779865000164,,Intrusive_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2478.294565500022,,Intrusive_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,2478.296276100009,,Problem_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2484.0309646000096,,Problem_response,6.10000000000001,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,2484.033520500001,,Past_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2487.267077299999,,Past_response,2.0,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,2487.2689272999996,,Other_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2490.7881333999976,,Other_response,7.3999999999999915,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,2490.790033600002,,Emotion_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2493.0382138999994,,Emotion_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,2493.039979299996,,Words_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2495.8077976000204,,Words_response,4.200000000000017,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,2495.8095268000034,,Detailed_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2497.108075199998,,Detailed_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,2497.109405299998,,Distracting_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2498.458146400022,,Distracting_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,2498.460079900018,,Absorption_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2500.9959840000083,,Absorption_response,9.699999999999994,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,2500.998017900012,,Knowledge_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2503.8962488000107,,Knowledge_response,6.599999999999997,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,2503.897978599998,,Self_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2506.8989675000194,,Self_response,6.6000000000000085,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,2506.9006746000086,,Sounds_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2509.134287199995,,Sounds_response,5.300000000000001,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,2509.137310399994,,Focus_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2510.7680978999997,,Focus_response,3.7000000000000015,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,2510.769171199994,,Images_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2512.6204148000106,,Images_response,6.099999999999997,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,2512.622254200018,,Deliberate_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,2514.4880496000114,,Deliberate_response,8.999999999999993,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
Movie End videodata.mp4,2514.5159458999988,,,,Movie Task,1,sub002,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2590.0766829000204
ESQ,2598.367697000009,,Distracting_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2600.1728968000098,,Distracting_response,10.0,Experience Sampling Questions,1,sub002,,Marker Started at 10,Movie Task-Movie Task-videodata
ESQ,2600.174640800018,,Self_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2601.592038700008,,Self_response,10.0,Experience Sampling Questions,1,sub002,,Marker Started at 10,Movie Task-Movie Task-videodata
ESQ,2601.5937780000095,,Other_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2605.0434165000042,,Other_response,5.500000000000009,Experience Sampling Questions,1,sub002,,Marker Started at 8,Movie Task-Movie Task-videodata
ESQ,2605.045545800007,,Future_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2609.3470009000157,,Future_response,3.0,Experience Sampling Questions,1,sub002,,Marker Started at 3,Movie Task-Movie Task-videodata
ESQ,2609.3486290000146,,Knowledge_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2611.515325400018,,Knowledge_response,4.800000000000007,Experience Sampling Questions,1,sub002,,Marker Started at 7,Movie Task-Movie Task-videodata
ESQ,2611.517212800012,,Deliberate_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2616.6688436999975,,Deliberate_response,8.0,Experience Sampling Questions,1,sub002,,Marker Started at 8,Movie Task-Movie Task-videodata
ESQ,2616.670568900008,,Emotion_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2618.9369641999947,,Emotion_response,6.0,Experience Sampling Questions,1,sub002,,Marker Started at 6,Movie Task-Movie Task-videodata
ESQ,2618.9389032000036,,Intrusive_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2620.538002200017,,Intrusive_response,7.0,Experience Sampling Questions,1,sub002,,Marker Started at 7,Movie Task-Movie Task-videodata
ESQ,2620.539629900013,,Focus_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2622.841860000015,,Focus_response,7.499999999999995,Experience Sampling Questions,1,sub002,,Marker Started at 6,Movie Task-Movie Task-videodata
ESQ,2622.8436839000206,,Sounds_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2624.8930230000115,,Sounds_response,7.10000000000001,Experience Sampling Questions,1,sub002,,Marker Started at 10,Movie Task-Movie Task-videodata
ESQ,2624.8949113000126,,Problem_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2626.627249800018,,Problem_response,8.0,Experience Sampling Questions,1,sub002,,Marker Started at 8,Movie Task-Movie Task-videodata
ESQ,2626.6288963000115,,Detailed_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2627.9449866000214,,Detailed_response,6.0,Experience Sampling Questions,1,sub002,,Marker Started at 6,Movie Task-Movie Task-videodata
ESQ,2627.946888400009,,Absorption_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2629.245993999997,,Absorption_response,8.0,Experience Sampling Questions,1,sub002,,Marker Started at 8,Movie Task-Movie Task-videodata
ESQ,2629.2477217999985,,Images_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2630.5480715000012,,Images_response,5.0,Experience Sampling Questions,1,sub002,,Marker Started at 5,Movie Task-Movie Task-videodata
ESQ,2630.5493985000066,,Past_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2632.9983837000036,,Past_response,3.000000000000009,Experience Sampling Questions,1,sub002,,Marker Started at 8,Movie Task-Movie Task-videodata
ESQ,2633.000291300006,,Words_start,,Experience Sampling Questions,1,sub002,,,Movie Task-Movie Task-videodata
ESQ,2634.7669809999934,,Words_response,8.699999999999994,Experience Sampling Questions,1,sub002,,Marker Started at 7,Movie Task-Movie Task-videodata
